(ドン引きだわ),0,0,-9050,うわぁ
10本足の天使,0,0,-7408,イカ
Boy meets Boy,0,0,-18748,ゲイ
non 気,0,0,-4472,のんけ
worldwidewebに投稿,0,0,-23237,うp
♡♡,0,0,-1131,浣腸
♡♡♡,0,0,-2078,潮吹き
♡♡♡♡,0,0,-3200,パイパン
♡♡♡♡♡,0,0,-4472,クリトリス
「いいね！」広場,0,0,-9050,フェイスブック
あと５分で,0,0,-4472,いい加減
あの方,0,0,-2078,あいつ
あらまっ,0,0,-3200,ゲッ
ありがとう、今日という素晴らしい１日よ。,0,0,-32000,おやすみ
ありがとうございます,0,0,-12649,スミマセン
ある意味、大物,0,0,-7408,雑魚
ある意味、天才,0,0,-7408,頭おかし
いま、乗り越えるべき試練,0,0,-16627,鬼畜
うさぎがかけまわる野山,0,0,-14593,田舎
うじょ,0,0,-2078,うぜ
うふふふ♡ゆるしてあげるわ,0,0,-18748,激おこぷんぷん丸
うれしい,0,0,-3200,かなしい
おうちでゴロゴロ,0,0,-9050,帰宅
おしゃべり広場,0,0,-7408,ツイッター
おじさま,0,0,-3200,達磨
おじゃん,0,0,-3200,パア
おつかれさま。その頑張りに敬意を示すわ。,0,0,-32000,オツ
おつかれさまタイム,0,0,-10800,労働
おなかがざわざわする,0,0,-12649,腹立つ
おはよう！空、鳥、そして愛するあなた,0,0,-30547,おはよう
おもしろい,0,0,-4472,くだらない
おやすみタイム,0,0,-7408,会議
おセンチ,0,0,-3200,憂鬱
おタコさん,0,0,-4472,たこ
おモテになる方,0,0,-7408,チャラ男
お主,0,0,-1131,貴様
お口が幸せに包まれる,0,0,-12649,うまい
お口の下の力持ち,0,0,-9050,顎
お味噌汁,0,0,-3200,ローション
お子様,0,0,-2078,ガキ
お客様,0,0,-2078,ユーザー
お時間ある方,0,0,-5878,暇人
お母さん思い,0,0,-5878,マザコン
お母様,0,0,-2078,ママ
お洒落,0,0,-2078,いかれてる
お皿の上の森林,0,0,-7408,サラダ
お紅茶の国,0,0,-4472,イギリス
お花,0,0,-1131,反吐
お話にならない方,0,0,-9050,アンポンタン
お財布要らず,0,0,-5878,タダ
お金のお家,0,0,-4472,財布
お金より大切な時間がある,0,0,-16627,暇
お願いだから生きてっ！,0,0,-14593,死んじまえ
かわいいお方♡,0,0,-7408,何ヤツ
かわいい冷たい箱,0,0,-9050,冷蔵庫
かわいい小動物,0,0,-7408,ネズミ
かわいらしいおじさま,0,0,-12649,しゅうと
かわいらしいおばさま,0,0,-12649,姑
がんばり屋さん,0,0,-7408,怠け者
きつねちゃん,0,0,-5878,陰毛
きゃあ,0,0,-2078,キエー
きゃーっ,0,0,-3200,うぇーい
きゅん♡,0,0,-3200,萌え
くまちゃん,0,0,-4472,陰茎
ここではないどこかへの扉,0,0,-16627,駅
こたつで丸くなる生き物,0,0,-14593,猫
このおかた,0,0,-4472,こいつ
この身を投げ出しても構わない,0,0,-20953,愛してる
これこれ,0,0,-3200,こら
ごめんなさい,0,0,-5878,着拒
さあ、みんな！あつまって！,0,0,-18748,さあ、
さすがの私もハジけちゃうわ☆,0,0,-20953,アゲポヨ
しくじった,0,0,-4472,しくった
しっとり,0,0,-3200,むっつり
じょじょじょ♪,0,0,-7408,尿
じょろじょろ人から出る液体,0,0,-18748,小便
すこし変わっているご様子,0,0,-16627,異常
その場から離れたい,0,0,-10800,生臭い
たいそう賑やかー,0,0,-9050,うるせー
たくさんつぶやく方,0,0,-10800,ツイッタラー
たくさんの諭吉さん,0,0,-10800,札束
たくましいお身体,0,0,-9050,マッチョ
ため息でちゃう,0,0,-7408,ゲッソリ
ちょうどいい状態,0,0,-9050,いいかげん
ちょっぴりのんびり屋さん,0,0,-16627,ボケ
てね♡,0,0,-2078,やがれ
てるてる坊主に祈る天気,0,0,-14593,雨
でも、負けない！がんばる！,0,0,-18748,orz
とってもイェーイ,0,0,-9050,うぇい
とっても同意,0,0,-5878,禿同
とっても頭がいい,0,0,-9050,ドアホ
なぜかお金が出てくるお店,0,0,-16627,サラ金
なにかと奪う人,0,0,-7408,泥棒
なんとなく,0,0,-4472,惰性
にぎやかなご様子,0,0,-9050,うるさい
ぬいぐるみみたいな動物,0,0,-14593,熊
ね〜え,0,0,-2078,オイ
の、ところよ,0,0,-5878,なう
のんびり,0,0,-3200,gdgd
のんびり屋さん,0,0,-7408,トンマ
はいっ,0,0,-2078,うぃ
はい！,0,0,-2078,へい！
ひ、み、つ♡,0,0,-5878,もざいく
ひょうきん,0,0,-4472,キショイ
ふ、み、つ♡,0,0,-5878,モザイク
ふわふわ,0,0,-3200,死体
ぷんすかぷんすかしちゃう☆,0,0,-18748,キレる
ほっこり,0,0,-3200,ヌクヌク
まあ,0,0,-1131,おお
まぶたの裏側,0,0,-5878,闇
みずみずしい物体,0,0,-9050,液体
みんなにお知らせ,0,0,-9050,流布
みんなハッピー,0,0,-7408,誰得
むずむずする♪,0,0,-7408,かゆい
もちろんですわ,0,0,-7408,モチ
やさしいふくらみ,0,0,-9050,乳房
やだやだモード,0,0,-7408,ストライキ
ゆっくり,0,0,-3200,なるはや
わがままって分かってるけど、会いたい,0,0,-30547,会いたい
わくわくクッキング,0,0,-10800,セクロス
わくわく期待している,0,0,-12649,wktk
わたくし,0,0,-3200,俺
わたし,0,0,-2078,あたし
わたしよわたし詐欺,0,0,-10800,オレオレ詐欺
アートな外見の人,0,0,-9050,ギャル
イキイキしたい,0,0,-7408,死にたい
イキイキとしてね♪,0,0,-10800,クタバレ
イッツショウタイム,0,0,-10800,ゲリラ
イントゥー,0,0,-4472,挿入
ウサギさん,0,0,-4472,豚
オッケー,0,0,-3200,ベター
オムライスにハート書く液体,0,0,-18748,ケチャップ
オンラインゲーム,0,0,-9050,ネトゲ
カブトムシ,0,0,-4472,ゴキブリ
カメラごっこ,0,0,-5878,ハメ撮り
カルーアミルク,0,0,-7408,酒
ガラガラガラ、ペッ,0,0,-10800,うがい
キスしたくなる部分,0,0,-10800,唇
キュンキュン,0,0,-5878,ムラムラ
キラキラ,0,0,-3200,イライラ
ギュッと抱きしめたい,0,0,-12649,ムカつく
クリケット,0,0,-4472,サッカー
クールな対応,0,0,-5878,塩対応
コアラ,0,0,-2078,ゴリラ
コスプレする人,0,0,-7408,レイヤー
サイレント放屁,0,0,-7408,すかしっぺ
サブ、と良いつつメジャー,0,0,-16627,サブカル
ジェットコースター,0,0,-10800,自慰
ジェントルマン,0,0,-7408,ジジイ
スカッッッッッと,0,0,-9050,スカッと
スマイル営業,0,0,-5878,枕営業
スーパーウルトラハッピー,0,0,-16627,アゲアゲ
セバスチャンにお願い,0,0,-12649,注文
ソーワンダホー,0,0,-7408,キモイ
タピオカミルクジュース,0,0,-14593,精液
ダイヤモンド,0,0,-5878,ウンコ
チャーミング・ラブパワー,0,0,-16627,目力
チューする,0,0,-4472,殴る
チョロリ,0,0,-3200,鼻毛
テキパキ,0,0,-3200,早漏
ディスコミュニケーション,0,0,-16627,セクハラ
デジタルお手紙,0,0,-7408,メール
トキメキとまんない,0,0,-10800,キュン
トップオブザワールド,0,0,-12649,アクメ
ドキドキアクティビティ,0,0,-14593,セックス
ドリーム,0,0,-3200,幻覚
ナチュラルに生きる人,0,0,-12649,情弱
ナデナデして,0,0,-5878,殺して
ネットでの性転換,0,0,-9050,ネカマ
ハイッ,0,0,-2078,オス
ハイブリッドで磨いた低燃費エンジンで、ガソリン車として低燃費ナンバーワンの車,0,0,-32000,パッソ
ハッピー,0,0,-3200,バルス
バイバイ,0,0,-3200,阻害
バタフライしたい場所,0,0,-12649,インド
パスタ,0,0,-2078,鰻
パッソ,0,0,-2078,車
パッソ♡,0,0,-3200,ファック
パンツ見えちゃうポーズ,0,0,-14593,キック
ピクルス抜きのハンバーガー,0,0,-18748,ハンバーガー
ピュア,0,0,-2078,カマトト
ピンク色の至宝,0,0,-7408,ハム
フフ,0,0,-1131,ふん
ホクホク♪,0,0,-4472,うひょ
ホワイトクリームソースパスタ,0,0,-20953,ラーメン
ボリューム、下げてくださる？,0,0,-20953,うるせえ
マイスウィートダーリン,0,0,-14593,てめえ
マイスウィートハニー,0,0,-12649,てめぇ
マカロン,0,0,-3200,性交
マシュマロ的,0,0,-5878,性的
マダム,0,0,-2078,ババア
マーライオン,0,0,-5878,ゲロ
マーライオンの気分,0,0,-10800,吐き気
ミラクルな人,0,0,-5878,メンヘラ
メリハリのある愛情,0,0,-10800,ツンデレ
メリーゴーランド,0,0,-9050,チンチン
ヤダ//恥ずかしいわ///,0,0,-18748,こっちみんな
ユカイ,0,0,-2078,不愉快
ユニークが過ぎる方,0,0,-10800,キチガイ
ヨガを始めたほうが,0,0,-10800,死んだ方が
ラッキーアイテムみたいな女の子,0,0,-23237,アゲマン
ラバー,0,0,-2078,ネラー
ラフメイカー,0,0,-5878,芸人
ラブリー,0,0,-3200,デブ
ラブリー♡,0,0,-4472,畜生
リフレッシュテーマパーク,0,0,-16627,風呂
レディーのペット,0,0,-9050,ひも
レディース＆ジェントルマン,0,0,-18748,シニア
ロリータ好きな方,0,0,-9050,ロリコン
ワイルドなお方,0,0,-7408,野獣
ワイルドな人,0,0,-5878,ワル
ワインの番人,0,0,-5878,ソムリエ
ワンダホー,0,0,-4472,キモ
ワンワン,0,0,-3200,犬
ヴィーナス,0,0,-4472,裸体
一刻も早く対処すべき,0,0,-12649,由々しき
一生一緒の約束,0,0,-7408,結婚
一番新しい私が生きてる日,0,0,-16627,今日
一瞬の夢,0,0,-3200,写真
一糸まとわぬ姿,0,0,-7408,はだか
上に参る,0,0,-3200,アゲ
下半身のはじまりを告げるお毛,0,0,-20953,ギャランドゥ
下履き,0,0,-2078,パンツ
不確かな人,0,0,-4472,宇宙人
世の中に絶対なんてないけど、絶対,0,0,-25600,絶対
世界の入り口,0,0,-5878,レンズ
乙女の努力の涙,0,0,-7408,ワキ汗
二人のお城,0,0,-4472,ラブホ
交際の申し込み,0,0,-7408,ナンパ
人がつくり出す素敵な空気,0,0,-16627,息
人付き合いが苦手なおかた,0,0,-16627,コミュ症
人生を寄り添う方,0,0,-9050,連れ
人生を豊かにする,0,0,-9050,ポチる
人間の桃に似てるかわいい部分,0,0,-20953,尻
人類の恋人,0,0,-4472,フトン
今すぐ隔離されるべき人,0,0,-14593,サイコパス
他人,0,0,-1131,池沼
仲間,0,0,-1131,グル
会社ファン,0,0,-4472,社畜
伸びしろがある人,0,0,-9050,チビ
信仰者,0,0,-2078,ヲタ
個性あふれる,0,0,-5878,汚い
倫理的によくない！,0,0,-10800,エロイ
健康になればいい,0,0,-9050,死ねばいい
光を放て,0,0,-3200,滅びろ
公衆の面前で愛の宣言,0,0,-12649,路チュー
内緒の言葉,0,0,-4472,隠語
冒険先,0,0,-2078,異国
冷静な様子,0,0,-4472,クール
出会えて良かった,0,0,-9050,すき
出口,0,0,-1131,アヌス
出発進行！,0,0,-4472,進撃
初期微動,0,0,-3200,ピクピク
別れの時間,0,0,-4472,葬式
前を向ける性格,0,0,-7408,ヘタレ
創造主,0,0,-2078,神
勇者,0,0,-1131,鬱
勉学に励む者達,0,0,-7408,学生
動画の天国,0,0,-4472,ようつべ
南米出身のおいしいやつ,0,0,-14593,ジャガイモ
口笛を演奏,0,0,-4472,舌打ち
可愛いじゃなく、美しい,0,0,-14593,可愛くない
可愛くなれる魔法,0,0,-9050,カラコン
同じものを愛する,0,0,-9050,ホモ
品がない,0,0,-3200,卑しい
喜びのための労働,0,0,-9050,仕事
嘘八百,0,0,-2078,詐欺
地球のふるえ,0,0,-5878,地震
報告書,0,0,-2078,レポート
報道関係者,0,0,-4472,マスゴミ
壮大な物語,0,0,-4472,歴史
変〜身っ,0,0,-3200,化粧
変身,0,0,-1131,コスプレ
夜の妖精が連れて行ってくれる新しい日,0,0,-30547,明日
夢と愛の唄い人,0,0,-7408,ラッパー
夢のなかに長めに滞在,0,0,-12649,遅刻
夢を追いかける仲間,0,0,-10800,サークル
夢中だった日々,0,0,-7408,過去
夢見る乙女,0,0,-4472,ビッチ
大きめの火事,0,0,-5878,炎上
大切な人との愛,0,0,-7408,永遠
大切な人との連絡手段,0,0,-12649,ライン
大器晩成型の人,0,0,-7408,おちこぼれ
天使,0,0,-1131,糞
天使のため息,0,0,-5878,オナラ
天才,0,0,-1131,アホ
太陽の光,0,0,-3200,ハゲ
失礼しちゃう,0,0,-5878,ウザ
女体の宇宙,0,0,-4472,オッパイ
女体の銀河,0,0,-4472,乳首
女子中学生,0,0,-4472,ジェーシー
女子大生,0,0,-3200,ジェーディー
女子小学生,0,0,-4472,ジェーエス
女子高生,0,0,-3200,ジェーケー
孤独を愛する,0,0,-5878,ボッチ
守ってあげたい感じ,0,0,-10800,蒼白
守るべき場所,0,0,-5878,金玉
安心感のある体型,0,0,-9050,肥満
完全勝利,0,0,-3200,フルボッコ
宝物,0,0,-1131,クズ
宝石,0,0,-1131,ゴミ
対面,0,0,-1131,無視
将来的には好きになるしかない,0,0,-20953,嫌い
尊敬している,0,0,-5878,にくい
尊敬する,0,0,-3200,憎む
尊敬するパパ,0,0,-5878,お父さん
尊敬できる,0,0,-4472,偉い
小さい雑木林,0,0,-5878,ブロッコリー
小刻みの運動,0,0,-5878,ヒクヒク
少年に対して愛がある人,0,0,-14593,ショタコン
巧みな嘘,0,0,-3200,つり
希望,0,0,-1131,絶望
常識を飛び越えて,0,0,-9050,いかれて
平常心が保たれている,0,0,-12649,ツマラン
幸せ者,0,0,-2078,馬鹿
広告映像,0,0,-3200,CM
度胸,0,0,-1131,ハッタリ
強靭なたんぱく質,0,0,-9050,筋肉
後日譚,0,0,-2078,エピローグ
御出になるー,0,0,-5878,キター
心の中では所持は自由,0,0,-12649,銃
恋人に見せる顔,0,0,-7408,笑顔
恥ずかしがりやさん,0,0,-10800,ひねくれ
情報の小箱,0,0,-4472,ラジオ
想定外の出来事,0,0,-7408,事故
愛が詰まった小箱,0,0,-9050,お弁当
愛してるお肉,0,0,-5878,肉
愛してるよ,0,0,-4472,バーロー
愛に生きる女性,0,0,-7408,娼婦
愛のある場所,0,0,-5878,家
愛の約束をする,0,0,-7408,付き合う
愛を持って生きろ,0,0,-9050,消えろ
愛を確かめる,0,0,-5878,抱く
愛情,0,0,-1131,罪
愛情の裏返し,0,0,-5878,イジワル
手のひら宇宙,0,0,-5878,スマホ
攻撃,0,0,-1131,テロ
数えきれないほどたーくさん,0,0,-18748,いっぱい
新人さん,0,0,-3200,ニワカ
明けましておめでとうございます。,0,0,-25600,あけおめ
明るい,0,0,-2078,暗い
明日はいいことあるよ,0,0,-12649,最悪
昔、愛した,0,0,-4472,旧
時が、きましたわ,0,0,-9050,イザ
時代が変わればかっこいい,0,0,-16627,ダサイ
最高級フレンチ,0,0,-7408,餌
未来を信じたい,0,0,-7408,不安
未知なる世界への旅,0,0,-10800,冒険
未知の世界が広がっている人,0,0,-18748,童貞
本当に,0,0,-2078,マジ
本当に安らぐホーム,0,0,-10800,おうち
根気のいるお仕事,0,0,-9050,水商売
楽園,0,0,-1131,大学
次の出会いのための儀式,0,0,-14593,別れ
次元を超えた愛を持つ方,0,0,-14593,オタク
欲しがり,0,0,-3200,マゾ
歳を重ねた子どもたち,0,0,-12649,大人
気分はベルギー,0,0,-7408,ワッフル
決して逃れられない存在,0,0,-14593,自分
消えてなくなってほしいの,0,0,-16627,爆発しろ
消すために、消えてゆくもの,0,0,-18748,消しゴム
炸裂させる♪,0,0,-5878,コク
無許可で,0,0,-3200,勝手に
特殊なお風呂,0,0,-5878,ソープランド
独立,0,0,-1131,仲間はずれ
王子様に恋する乙女,0,0,-10800,ジャニヲタ
王道,0,0,-1131,ベタ
現実世界での住職,0,0,-9050,りあじゅう
現実世界にご満足の方,0,0,-12649,リア充
現実逃避する遊び,0,0,-9050,ゲーム
生かす,0,0,-2078,殺す
生きてくださいね,0,0,-9050,逝ってよし
生きる喜びを写す機械,0,0,-12649,カメラ
生きろ,0,0,-2078,死ね
生まれそう,0,0,-4472,死にそう
生理現象,0,0,-3200,オシッコ
生理的に不快,0,0,-5878,気持ち悪い
病気,0,0,-1131,スカトロ
白い恩恵,0,0,-3200,ヨーグルト
白服の魔法使い,0,0,-7408,医者
白衣の天使,0,0,-4472,ナース
百合の花,0,0,-3200,レズ
目を奪われるボディ,0,0,-10800,巨乳
目を背けたい,0,0,-5878,ヒドイ
真似したつぶやき,0,0,-9050,パクツイ
真面目にお答え,0,0,-7408,マジレス
眠い,0,0,-1131,悲しい
破廉恥,0,0,-2078,淫乱
神が舞い降りた地,0,0,-9050,聖地
神様に感謝,0,0,-4472,ウハウハ
神様も驚く美しいお方,0,0,-12649,美形
禁止事項,0,0,-3200,相姦
私がハッピー,0,0,-5878,俺得
私のお家に召喚,0,0,-7408,かい
私のタンが喜んでる,0,0,-10800,オイシイ
私の人生に登場しないでほしい,0,0,-20953,ウザイ
私を悩ませる種,0,0,-7408,お荷物
秘めたるビーム,0,0,-7408,オーラ
空気は読むものじゃない！,0,0,-16627,KY
笑顔,0,0,-1131,真顔
笑顔で過ごしたい,0,0,-9050,消えたい
素敵なマダム,0,0,-5878,クソババア
素敵なムッシュ,0,0,-7408,クソジジイ
素早い仕事が出来る人,0,0,-12649,こそドロ
素晴らしい,0,0,-4472,駄目
素晴らしい人物,0,0,-7408,馬鹿野郎
素晴らしい国、日本,0,0,-10800,日本
素晴らしき４つの季節,0,0,-12649,四季
絆を深める衝突,0,0,-7408,喧嘩
結末流出,0,0,-3200,ネタバレ
結論から言うとね,0,0,-9050,結局
絹の糸,0,0,-2078,チン毛
綴る,0,0,-1131,書く
綺麗なお顔,0,0,-4472,ドヤ顔
綿菓子,0,0,-2078,カス
美しい殿方,0,0,-4472,オカマ
美しく儚い者たち,0,0,-9050,くそったれ
美味,0,0,-1131,美味
美女,0,0,-1131,ブス
脇の万人,0,0,-3200,脇毛
臀部,0,0,-1131,ケツ
自分と向き合う,0,0,-7408,病む
自分を大切にできる方,0,0,-12649,ナルシスト
自宅警備員,0,0,-4472,引きこもり
自己満足,0,0,-3200,マスターベーション
自己研磨,0,0,-3200,サービス残業
花束,0,0,-1131,ゲス
若者が笑い合う会話の種,0,0,-14593,下ネタ
苦悩,0,0,-1131,イジメ
著しく愛おしい,0,0,-7408,かわいい
薔薇,0,0,-1131,変態
衝動,0,0,-1131,ペニス
解放,0,0,-1131,解雇
詳しく,0,0,-2078,kwsk
賞味期限きれてる,0,0,-9050,腐ってる
赤い宝石のようなつぶつぶ,0,0,-16627,イクラ
赤ちゃんの主食,0,0,-7408,母乳
走り始めた好奇心,0,0,-9050,のぞき
身だしなみグッズ,0,0,-9050,カツラ
身も心も解放されていること,0,0,-18748,自由
身体もスッピン族,0,0,-9050,裸族
身体目当てに引っかからないお胸,0,0,-23237,ペチャパイ
輝かしい時の流れ,0,0,-9050,人生
退屈なのは自分のせい,0,0,-12649,つまらない
逮捕モノ,0,0,-3200,痴漢
遊びはこれまでよ,0,0,-9050,ふざけんな
遊園地,0,0,-2078,チンコ
運び屋,0,0,-2078,タクシー
達人,0,0,-1131,変質者
違いが分からない,0,0,-9050,相似
遠い国へ旅立つ時の手紙,0,0,-14593,遺書
避けたい会社,0,0,-5878,ブラック企業
重ねられたジョーク,0,0,-10800,裏切り
金銭感覚がしっかりしてる,0,0,-16627,ケチ
針でつつかれる感じ,0,0,-10800,イタイ
雨の日の妖精,0,0,-5878,ナメクジ
青春の中に生存,0,0,-7408,中二病
青春の味,0,0,-3200,ミカン
青春の庭,0,0,-3200,学校
青空の元でのお仕事,0,0,-10800,土方
非常に魅力的,0,0,-5878,ヤヴァイ
面白い,0,0,-2078,ワロス
音楽集団,0,0,-3200,バンド
順風満帆ではない,0,0,-9050,辛い
頑張る,0,0,-2078,勝つ
頑張ればなんとかできそう,0,0,-16627,無理
風が吹くまま,0,0,-5878,チャランポラン
香り高い,0,0,-3200,臭い
香り高い人間の制作物,0,0,-12649,大便
魅力的な女性,0,0,-5878,ヤリマン
魅力的な男性,0,0,-5878,ヤリチン
黄色いごちそう,0,0,-7408,バナナ
（お昼寝したい）,0,0,-9050,ほげほげ
（この先はひ・み・つ♡）,0,0,-16627,(ry
１周周って美しい,0,0,-9050,汚らわしい
２人以上で楽しむ問と答え,0,0,-16627,クイズ
