(ry,0,0,-2078,（この先はひ・み・つ♡）
CM,0,0,-1131,広告映像
JC,0,0,-1131,女子中学生
JD,0,0,-1131,女子大生
JK,0,0,-1131,女子高生
JS,0,0,-1131,女子小学生
KY,0,0,-1131,空気は読むものじゃない！
LINE,0,0,-3200,大切な人との連絡手段
facebook,0,0,-9050,「いいね！」広場
fuck,0,0,-3200,パッソ♡
gdgd,0,0,-3200,のんびり
kwsk,0,0,-3200,詳しく
orz,0,0,-2078,でも、負けない！がんばる！
twitter,0,0,-7408,おしゃべり広場
wktk,0,0,-3200,わくわく期待している
あいしてる,0,0,-4472,この身を投げ出しても構わない
あいたい,0,0,-3200,わがままって分かってるけど、会いたい
あいつ,0,0,-2078,あの方
あくめ,0,0,-2078,トップオブザワールド
あけおめ,0,0,-3200,明けましておめでとうございます。
あげ,0,0,-1131,上に参る
あげあげ,0,0,-3200,スーパーウルトラハッピー
あげぽよ,0,0,-3200,さすがの私もハジけちゃうわ☆
あげまん,0,0,-3200,ラッキーアイテムみたいな女の子
あご,0,0,-1131,お口の下の力持ち
あした,0,0,-2078,夜の妖精が連れて行ってくれる新しい日
あたい,0,0,-2078,わたし
あたし,0,0,-2078,わたし
あたまおかし,0,0,-5878,ある意味、天才
あなる,0,0,-2078,♡♡♡
あぬす,0,0,-2078,出口
あほ,0,0,-1131,天才
あめ,0,0,-1131,てるてる坊主に祈る天気
あんぽんたん,0,0,-5878,お話にならない方
いいかげん,0,0,-4472,ちょうどいい状態
いい加減,0,0,-3200,あと５分で
いかれて,0,0,-3200,常識を飛び越えて
いかれてる,0,0,-4472,お洒落
いぎりす,0,0,-3200,お紅茶の国
いくら,0,0,-2078,赤い宝石のようなつぶつぶ
いこく,0,0,-2078,冒険先
いざ,0,0,-1131,時が、きましたわ
いしゃ,0,0,-2078,白服の魔法使い
いしょ,0,0,-2078,遠い国へ旅立つ時の手紙
いじめ,0,0,-2078,苦悩
いじょう,0,0,-3200,すこし変わっているご様子
いじわる,0,0,-3200,愛情の裏返し
いたい,0,0,-2078,針でつつかれる感じ
いってよし,0,0,-4472,生きてくださいね
いっぱい,0,0,-3200,数えきれないほどたーくさん
いなか,0,0,-2078,うさぎがかけまわる野山
いぬ,0,0,-1131,ワンワン
いやしい,0,0,-3200,品がない
いらまちお,0,0,-4472,♡♡♡♡♡
いんけい,0,0,-3200,くまちゃん
いんご,0,0,-2078,内緒の言葉
いんど,0,0,-2078,バタフライしたい場所
いんぽ,0,0,-2078,♡♡♡
いんもう,0,0,-3200,きつねちゃん
いんらん,0,0,-3200,破廉恥
うp,0,0,-1131,worldwidewebに投稿
うぃ,0,0,-1131,はいっ
うぇい,0,0,-2078,とってもイェーイ
うぇーい,0,0,-3200,きゃーっ
うがい,0,0,-2078,ガラガラガラ、ペッ
うざ,0,0,-1131,失礼しちゃう
うざい,0,0,-2078,私の人生に登場しないでほしい
うぜ,0,0,-1131,うじょ
うちゅうじん,0,0,-5878,不確かな人
うつ,0,0,-1131,勇者
うなぎ,0,0,-2078,パスタ
うはうは,0,0,-3200,神様に感謝
うひょ,0,0,-2078,ホクホク♪
うまい,0,0,-2078,お口が幸せに包まれる
うらぎり,0,0,-3200,重ねられたジョーク
うるさい,0,0,-3200,にぎやかなご様子
うるせえ,0,0,-3200,ボリューム、下げてくださる？
うるせー,0,0,-3200,たいそう賑やかー
うわぁ,0,0,-2078,(ドン引きだわ)
うんこ,0,0,-2078,ダイヤモンド
えいえん,0,0,-3200,大切な人との愛
えがお,0,0,-2078,恋人に見せる顔
えき,0,0,-1131,ここではないどこかへの扉
えきたい,0,0,-3200,みずみずしい物体
えさ,0,0,-1131,最高級フレンチ
えっち,0,0,-2078,♡♡♡
えぴろーぐ,0,0,-4472,後日譚
えらい,0,0,-2078,尊敬できる
えろい,0,0,-2078,倫理的によくない！
えんじょう,0,0,-4472,大きめの火事
おい,0,0,-1131,ね〜え
おいしい,0,0,-3200,私のタンが喜んでる
おうち,0,0,-2078,本当に安らぐホーム
おお,0,0,-1131,まあ
おかま,0,0,-2078,美しい殿方
おしっこ,0,0,-3200,生理現象
おす,0,0,-1131,ハイッ
おたく,0,0,-2078,次元を超えた愛を持つ方
おちこぼれ,0,0,-4472,大器晩成型の人
おっぱい,0,0,-3200,女体の宇宙
おつ,0,0,-1131,おつかれさま。その頑張りに敬意を示すわ。
おとうさん,0,0,-4472,尊敬するパパ
おとな,0,0,-2078,歳を重ねた子どもたち
おなにー,0,0,-3200,♡♡♡
おなら,0,0,-2078,天使のため息
おにもつ,0,0,-3200,私を悩ませる種
おはよう,0,0,-3200,おはよう！空、鳥、そして愛するあなた
おべんとう,0,0,-4472,愛が詰まった小箱
おまんこ,0,0,-3200,♡♡♡
おやすみ,0,0,-3200,ありがとう、今日という素晴らしい１日よ。
おら,0,0,-1131,わたくし
おれ,0,0,-1131,わたくし
おれおれ詐欺,0,0,-5878,わたしよわたし詐欺
おれとく,0,0,-3200,私がハッピー
おーら,0,0,-2078,秘めたるビーム
お弁当,0,0,-2078,愛が詰まった小箱
お父さん,0,0,-3200,尊敬するパパ
お荷物,0,0,-2078,私を悩ませる種
かい,0,0,-1131,私のお家に召喚
かく,0,0,-1131,綴る
かこ,0,0,-1131,夢中だった日々
かす,0,0,-1131,綿菓子
かってに,0,0,-3200,無許可で
かつ,0,0,-1131,頑張る
かつら,0,0,-2078,身だしなみグッズ
かなしい,0,0,-3200,うれしい
かまとと,0,0,-3200,ピュア
かみ,0,0,-1131,創造主
かめら,0,0,-2078,生きる喜びを写す機械
かゆい,0,0,-2078,むずむずする♪
からこん,0,0,-3200,可愛くなれる魔法
かわいい,0,0,-3200,著しく愛おしい
かわいくない,0,0,-5878,可愛いじゃなく、美しい
かんちょう,0,0,-4472,♡♡
がき,0,0,-1131,お子様
がくせい,0,0,-3200,勉学に励む者達
がっこう,0,0,-3200,青春の庭
きえたい,0,0,-3200,笑顔で過ごしたい
きえろ,0,0,-2078,愛を持って生きろ
きえー,0,0,-2078,きゃあ
きさま,0,0,-2078,お主
きしょい,0,0,-3200,ひょうきん
きたく,0,0,-2078,おうちでゴロゴロ
きたない,0,0,-3200,個性あふれる
きたー,0,0,-2078,御出になるー
きちがい,0,0,-3200,ユニークが過ぎる方
きちく,0,0,-2078,いま、乗り越えるべき試練
きっく,0,0,-2078,パンツ見えちゃうポーズ
きも,0,0,-1131,ワンダホー
きもい,0,0,-2078,ソーワンダホー
きもちわるい,0,0,-5878,生理的に不快
きゅう,0,0,-2078,昔、愛した
きゅん,0,0,-2078,トキメキとまんない
きょう,0,0,-2078,一番新しい私が生きてる日
きょこん,0,0,-3200,♡♡
きょにゅう,0,0,-4472,目を奪われるボディ
きらい,0,0,-2078,将来的には好きになるしかない
きれる,0,0,-2078,ぷんすかぷんすかしちゃう☆
きんたま,0,0,-3200,守るべき場所
きんにく,0,0,-3200,強靭なたんぱく質
ぎゃらんどぅ,0,0,-5878,下半身のはじまりを告げるお毛
ぎゃる,0,0,-2078,アートな外見の人
くいず,0,0,-2078,２人以上で楽しむ問と答え
くさい,0,0,-2078,香り高い
くさってる,0,0,-4472,賞味期限きれてる
くず,0,0,-1131,宝物
くそ,0,0,-1131,天使
くそじじい,0,0,-4472,素敵なムッシュ
くそったれ,0,0,-4472,美しく儚い者たち
くそばばあ,0,0,-4472,素敵なマダム
くたばれ,0,0,-3200,イキイキとしてね♪
くだらない,0,0,-4472,おもしろい
くま,0,0,-1131,ぬいぐるみみたいな動物
くらい,0,0,-2078,明るい
くりとりす,0,0,-4472,♡♡♡♡♡
くるま,0,0,-2078,パッソ
くんに,0,0,-2078,♡♡♡
くーる,0,0,-2078,冷静な様子
ぐる,0,0,-1131,仲間
けがらわしい,0,0,-5878,１周周って美しい
けしごむ,0,0,-3200,消すために、消えてゆくもの
けしょう,0,0,-3200,変〜身っ
けち,0,0,-1131,金銭感覚がしっかりしてる
けちゃっぷ,0,0,-4472,オムライスにハート書く液体
けっきょく,0,0,-4472,結論から言うとね
けっこん,0,0,-3200,一生一緒の約束
けつ,0,0,-1131,臀部
けんか,0,0,-2078,絆を深める衝突
げい,0,0,-1131,Boy meets Boy
げきおこぷんぷんまる,0,0,-12649,うふふふ♡ゆるしてあげるわ
げす,0,0,-1131,花束
げっ,0,0,-1131,あらまっ
げっそり,0,0,-3200,ため息でちゃう
げり,0,0,-1131,♡♡
げりら,0,0,-2078,イッツショウタイム
げろ,0,0,-1131,マーライオン
げーむ,0,0,-2078,現実逃避する遊び
こいつ,0,0,-2078,このおかた
こく,0,0,-1131,炸裂させる♪
こすぷれ,0,0,-3200,変身
こそどろ,0,0,-3200,素早い仕事が出来る人
こそドロ,0,0,-3200,素早い仕事が出来る人
こっちみんな,0,0,-5878,ヤダ//恥ずかしいわ///
こみゅしょう,0,0,-5878,人付き合いが苦手なおかた
こら,0,0,-1131,これこれ
ころして,0,0,-3200,ナデナデして
ごきぶり,0,0,-3200,カブトムシ
ごみ,0,0,-1131,宝石
ごりら,0,0,-2078,コアラ
さあ、,0,0,-2078,さあ、みんな！あつまって！
さいあく,0,0,-3200,明日はいいことあるよ
さいこぱす,0,0,-4472,今すぐ隔離されるべき人
さいふ,0,0,-2078,お金のお家
さぎ,0,0,-1131,嘘八百
さけ,0,0,-1131,カルーアミルク
さっかー,0,0,-3200,クリケット
さつたば,0,0,-3200,たくさんの諭吉さん
さぶかる,0,0,-3200,サブ、と良いつつメジャー
さらきん,0,0,-3200,なぜかお金が出てくるお店
さらだ,0,0,-2078,お皿の上の森林
さーくる,0,0,-3200,夢を追いかける仲間
さーびすざんぎょう,0,0,-10800,自己研磨
ざこ,0,0,-1131,ある意味、大物
しおたいおう,0,0,-5878,クールな対応
しおふき,0,0,-3200,♡♡♡
しき,0,0,-1131,素晴らしき４つの季節
しくった,0,0,-3200,しくじった
しごと,0,0,-2078,喜びのための労働
したい,0,0,-2078,ふわふわ
したうち,0,0,-3200,口笛を演奏
しにあ,0,0,-2078,レディース＆ジェントルマン
しにそう,0,0,-3200,生まれそう
しにたい,0,0,-3200,イキイキしたい
しね,0,0,-1131,生きろ
しねばいい,0,0,-4472,健康になればいい
しもねた,0,0,-3200,若者が笑い合う会話の種
しゃしん,0,0,-3200,一瞬の夢
しゃちく,0,0,-3200,会社ファン
しゅうと,0,0,-3200,かわいらしいおじさま
しょうふ,0,0,-3200,愛に生きる女性
しょうべん,0,0,-4472,じょろじょろ人から出る液体
しょたこん,0,0,-4472,少年に対して愛がある人
しり,0,0,-1131,人間の桃に似てるかわいい部分
しんげき,0,0,-3200,出発進行！
しんじまえ,0,0,-4472,お願いだから生きてっ！
しんだほうが,0,0,-5878,ヨガを始めたほうが
じい,0,0,-1131,ジェットコースター
じぇーえす,0,0,-4472,女子小学生
じぇーけー,0,0,-4472,女子高生
じぇーしー,0,0,-4472,女子中学生
じぇーでぃー,0,0,-5878,女子大生
じこ,0,0,-1131,想定外の出来事
じしん,0,0,-2078,地球のふるえ
じじい,0,0,-2078,ジェントルマン
じぶん,0,0,-2078,決して逃れられない存在
じゃがいも,0,0,-4472,南米出身のおいしいやつ
じゃにおた,0,0,-4472,王子様に恋する乙女
じゃにをた,0,0,-4472,王子様に恋する乙女
じゅう,0,0,-2078,心の中では所持は自由
じゆう,0,0,-2078,身も心も解放されていること
じょうじゃく,0,0,-5878,ナチュラルに生きる人
じんせい,0,0,-3200,輝かしい時の流れ
すかしっぺ,0,0,-4472,サイレント放屁
すかっと,0,0,-3200,スカッッッッッと
すかとろ,0,0,-3200,病気
すき,0,0,-1131,出会えて良かった
すとらいき,0,0,-4472,やだやだモード
すまほ,0,0,-2078,手のひら宇宙
すみません,0,0,-4472,ありがとうございます
せいえき,0,0,-3200,タピオカミルクジュース
せいこう,0,0,-3200,マカロン
せいち,0,0,-2078,神が舞い降りた地
せいてき,0,0,-3200,マシュマロ的
せくはら,0,0,-3200,ディスコミュニケーション
せくろす,0,0,-3200,わくわくクッキング
せっくす,0,0,-3200,ドキドキアクティビティ
ぜったい,0,0,-3200,世の中に絶対なんてないけど、絶対
ぜつぼう,0,0,-3200,希望
そうかん,0,0,-3200,禁止事項
そうじ,0,0,-2078,違いが分からない
そうにゅう,0,0,-4472,イントゥー
そうはく,0,0,-3200,守ってあげたい感じ
そがい,0,0,-2078,バイバイ
そば,0,0,-1131,パスタ
そむりえ,0,0,-3200,ワインの番人
そーぷらんど,0,0,-5878,特殊なお風呂
たくしー,0,0,-3200,運び屋
たこ,0,0,-1131,おタコさん
ただ,0,0,-1131,お財布要らず
だいがく,0,0,-3200,楽園
だいべん,0,0,-3200,香り高い人間の制作物
だく,0,0,-1131,愛を確かめる
ださい,0,0,-2078,時代が変わればかっこいい
だせい,0,0,-2078,なんとなく
だめ,0,0,-1131,素晴らしい
だるま,0,0,-2078,おじさま
だれとく,0,0,-3200,みんなハッピー
ちかん,0,0,-2078,逮捕モノ
ちくしょう,0,0,-4472,ラブリー♡
ちくび,0,0,-2078,女体の銀河
ちしょう,0,0,-3200,他人
ちび,0,0,-1131,伸びしろがある人
ちゃっきょ,0,0,-4472,ごめんなさい
ちゃらお,0,0,-3200,おモテになる方
ちゃらんぽらん,0,0,-7408,風が吹くまま
ちゅうにびょう,0,0,-7408,青春の中に生存
ちゅうぼう,0,0,-4472,ジェントルマン
ちゅうもん,0,0,-4472,セバスチャンにお願い
ちんげ,0,0,-2078,絹の糸
ちんこ,0,0,-2078,遊園地
ちんちん,0,0,-3200,メリーゴーランド
ちんぽ,0,0,-2078,♡♡♡
ついったらー,0,0,-5878,たくさんつぶやく方
ついったー,0,0,-4472,おしゃべり広場
つきあう,0,0,-3200,愛の約束をする
つまらない,0,0,-4472,退屈なのは自分のせい
つまらん,0,0,-3200,平常心が保たれている
つみ,0,0,-1131,愛情
つらい,0,0,-2078,順風満帆ではない
つり,0,0,-1131,巧みな嘘
つれ,0,0,-1131,人生を寄り添う方
つんでれ,0,0,-3200,メリハリのある愛情
てこき,0,0,-2078,♡♡♡
てめぇ,0,0,-2078,マイスウィートハニー
てめえ,0,0,-2078,マイスウィートダーリン
てろ,0,0,-1131,攻撃
でぶ,0,0,-1131,ラブリー
とんま,0,0,-2078,のんびり屋さん
どあほ,0,0,-2078,とっても頭がいい
どうてい,0,0,-3200,未知の世界が広がっている人
どかた,0,0,-2078,青空の元でのお仕事
どやがお,0,0,-3200,笑顔
どや顔,0,0,-2078,笑顔
どろぼう,0,0,-3200,なにかと奪う人
なう,0,0,-1131,の、ところよ
なかまはずれ,0,0,-5878,独立
なにやつ,0,0,-3200,かわいいお方♡
なまぐさい,0,0,-4472,その場から離れたい
なまけもの,0,0,-4472,がんばり屋さん
なめくじ,0,0,-3200,雨の日の妖精
なるしすと,0,0,-4472,自分を大切にできる方
なるはや,0,0,-3200,ゆっくり
なんぱ,0,0,-2078,交際の申し込み
なーす,0,0,-2078,白衣の天使
にく,0,0,-1131,愛してるお肉
にくい,0,0,-2078,尊敬している
にくむ,0,0,-2078,尊敬する
にほん,0,0,-2078,素晴らしい国、日本
にょう,0,0,-2078,じょじょじょ♪
にわか,0,0,-2078,新人さん
ぬくぬく,0,0,-3200,ほっこり
ねかま,0,0,-2078,ネットでの性転換
ねこ,0,0,-1131,こたつで丸くなる生き物
ねずみ,0,0,-2078,かわいい小動物
ねたばれ,0,0,-3200,結末流出
ねとげ,0,0,-2078,オンラインゲーム
ねらー,0,0,-2078,ラバー
のぞき,0,0,-2078,走り始めた好奇心
のんけ,0,0,-2078,non 気
はきけ,0,0,-2078,マーライオンの気分
はげ,0,0,-1131,太陽の光
はげどう,0,0,-3200,とっても同意
はだか,0,0,-2078,一糸まとわぬ姿
はったり,0,0,-3200,度胸
はなげ,0,0,-2078,チョロリ
はむ,0,0,-1131,ピンク色の至宝
はめどり,0,0,-3200,カメラごっこ
はらたつ,0,0,-3200,おなかがざわざわする
はんばーがー,0,0,-5878,ピクルス抜きのハンバーガー
ばいぶ,0,0,-2078,♡♡♡
ばか,0,0,-1131,幸せ者
ばかやろう,0,0,-4472,素晴らしい人物
ばくはつしろ,0,0,-5878,消えてなくなってほしいの
ばなな,0,0,-2078,黄色いごちそう
ばばあ,0,0,-2078,マダム
ばるす,0,0,-2078,ハッピー
ばんど,0,0,-2078,音楽集団
ばーか,0,0,-2078,幸せ者
ばーろー,0,0,-3200,愛してるよ
ぱあ,0,0,-1131,おじゃん
ぱいぱん,0,0,-3200,♡♡♡♡
ぱくつい,0,0,-3200,真似したつぶやき
ぱっそ,0,0,-2078,ハイブリッドで磨いた低燃費エンジンで、ガソリン車として低燃費ナンバーワンの車
ぱんつ,0,0,-2078,下履き
ひきこもり,0,0,-4472,自宅警備員
ひくひく,0,0,-3200,小刻みの運動
ひどい,0,0,-2078,目を背けたい
ひねくれ,0,0,-3200,恥ずかしがりやさん
ひま,0,0,-1131,お金より大切な時間がある
ひも,0,0,-1131,レディーのペット
びけい,0,0,-2078,神様も驚く美しいお方
びっち,0,0,-2078,夢見る乙女
びみ,0,0,-1131,美味
ぴくぴく,0,0,-3200,初期微動
ふぁっく,0,0,-3200,パッソ♡
ふあん,0,0,-2078,未来を信じたい
ふぇいすぶっく,0,0,-7408,「いいね！」広場
ふぇら,0,0,-2078,♡♡♡
ふざけんな,0,0,-4472,遊びはこれまでよ
ふとん,0,0,-2078,人類の恋人
ふゆかい,0,0,-3200,ユカイ
ふるぼっこ,0,0,-4472,完全勝利
ふろ,0,0,-1131,リフレッシュテーマパーク
ふん,0,0,-1131,フフ
ぶす,0,0,-1131,美女
ぶた,0,0,-1131,ウサギさん
へい！,0,0,-2078,はい！
へたれ,0,0,-2078,前を向ける性格
へど,0,0,-1131,お花
へんしつしゃ,0,0,-5878,達人
へんたい,0,0,-3200,薔薇
べた,0,0,-1131,王道
べたー,0,0,-2078,オッケー
ぺちゃぱい,0,0,-4472,身体目当てに引っかからないお胸
ぺにす,0,0,-2078,衝動
ほげほげ,0,0,-3200,（お昼寝したい）
ほも,0,0,-1131,同じものを愛する
ほろびろ,0,0,-3200,光を放て
ぼうけん,0,0,-3200,未知なる世界への旅
ぼけ,0,0,-1131,ちょっぴりのんびり屋さん
ぼっち,0,0,-2078,孤独を愛する
ぼにゅう,0,0,-3200,赤ちゃんの主食
ぽちる,0,0,-2078,人生を豊かにする
まがお,0,0,-2078,笑顔
まくらえいぎょう,0,0,-9050,スマイル営業
まざこん,0,0,-3200,お母さん思い
まじれす,0,0,-3200,真面目にお答え
ますごみ,0,0,-3200,報道関係者
ますたーべーしょん,0,0,-10800,自己満足
まぞ,0,0,-1131,欲しがり
まっちょ,0,0,-3200,たくましいお身体
まにあ,0,0,-2078,達人
まま,0,0,-1131,お母様
まんこ,0,0,-2078,お花
みかん,0,0,-2078,青春の味
みずしょうばい,0,0,-7408,根気のいるお仕事
むかつく,0,0,-3200,ギュッと抱きしめたい
むし,0,0,-1131,対面
むっつり,0,0,-3200,しっとり
むらむら,0,0,-3200,キュンキュン
むり,0,0,-1131,頑張ればなんとかできそう
めぢから,0,0,-3200,チャーミング・ラブパワー
めんへら,0,0,-3200,ミラクルな人
めーる,0,0,-2078,デジタルお手紙
もえ,0,0,-1131,きゅん♡
もざいく,0,0,-3200,ひ、み、つ♡
もち,0,0,-1131,もちろんですわ
やがれ,0,0,-2078,てね♡
やじゅう,0,0,-3200,ワイルドなお方
やばい,0,0,-2078,非常に魅力的
やみ,0,0,-1131,まぶたの裏側
やむ,0,0,-1131,自分と向き合う
やりちん,0,0,-3200,魅力的な男性
やりまん,0,0,-3200,魅力的な女性
やろう,0,0,-2078,ジェントルマン
ゆううつ,0,0,-3200,おセンチ
ゆゆしき,0,0,-3200,一刻も早く対処すべき
ゆーざー,0,0,-3200,お客様
ようつべ,0,0,-3200,動画の天国
よーぐると,0,0,-4472,白い恩恵
